"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",2,"2024-12-02",1,2.222,0.3902,TRUE,TRUE
"trailer",3,"2024-12-03",2,2.222,0.5897,TRUE,TRUE
"trailer",4,"2024-12-04",5,2.222,0.8803,FALSE,TRUE
"trailer",5,"2024-12-05",3,2.222,0.728,TRUE,TRUE
"trailer",6,"2024-12-06",2,2.963,0.4923,TRUE,TRUE
"trailer",7,"2024-12-07",2,2.963,0.4923,TRUE,TRUE
"trailer",10,"2024-12-10",1,1.041,0.6089,TRUE,TRUE
"trailer",11,"2024-12-11",0,1.041,0.2375,FALSE,TRUE
"trailer",12,"2024-12-12",1,1.041,0.6089,TRUE,TRUE
"trailer",13,"2024-12-13",0,1.389,0.199,FALSE,TRUE
"trailer",14,"2024-12-14",0,1.389,0.199,FALSE,TRUE
"trailer",15,"2024-12-15",2,1.389,0.7364,TRUE,TRUE
"trailer",18,"2024-12-18",4,1.502,0.904,FALSE,TRUE
"trailer",20,"2024-12-20",1,1.995,0.4261,TRUE,TRUE
"trailer",21,"2024-12-21",1,1.995,0.4261,TRUE,TRUE
"trailer",22,"2024-12-22",1,1.995,0.4261,TRUE,TRUE
"trailer",23,"2024-12-23",2,1.606,0.6932,TRUE,TRUE
"trailer",24,"2024-12-24",1,1.606,0.4849,TRUE,TRUE
"trailer",26,"2024-12-26",0,1.606,0.1779,FALSE,TRUE
"trailer",27,"2024-12-27",2,2.138,0.6027,TRUE,TRUE
"trailer",28,"2024-12-28",5,2.138,0.8874,FALSE,TRUE
"trailer",31,"2024-12-31",2,3.22,0.5138,TRUE,TRUE
"trailer",32,"2025-01-01",3,2.272,0.7348,TRUE,TRUE
"trailer",33,"2025-01-02",0,0.835,0.271,TRUE,TRUE
"trailer",34,"2025-01-03",0,1.114,0.2335,FALSE,TRUE
"trailer",35,"2025-01-04",0,1.114,0.2335,FALSE,TRUE
"trailer",38,"2025-01-07",0,1.339,0.2031,FALSE,TRUE
"trailer",39,"2025-01-08",4,1.339,0.9223,FALSE,TRUE
"trailer",40,"2025-01-09",1,1.339,0.5391,TRUE,TRUE
"trailer",41,"2025-01-10",1,1.781,0.4569,TRUE,TRUE
"trailer",42,"2025-01-11",1,1.781,0.4569,TRUE,TRUE
"trailer",45,"2025-01-14",5,2.013,0.899,FALSE,TRUE
"trailer",47,"2025-01-16",0,2.013,0.1497,FALSE,TRUE
"trailer",48,"2025-01-17",3,2.684,0.6663,TRUE,TRUE
"trailer",49,"2025-01-18",4,2.684,0.7652,FALSE,TRUE
"trailer",52,"2025-01-21",1,0.971,0.6286,TRUE,TRUE
"trailer",53,"2025-01-22",1,0.971,0.6286,TRUE,TRUE
"trailer",54,"2025-01-23",0,0.971,0.2478,FALSE,TRUE
"trailer",55,"2025-01-24",1,1.301,0.5513,TRUE,TRUE
"trailer",56,"2025-01-25",1,1.301,0.5513,TRUE,TRUE
"trailer",60,"2025-01-29",3,0.742,0.9472,FALSE,TRUE
"trailer",61,"2025-01-30",0,0.742,0.2841,TRUE,TRUE
"trailer",62,"2025-01-31",0,0.996,0.2466,FALSE,TRUE
"trailer",63,"2025-02-01",0,0.996,0.2466,FALSE,TRUE
"trailer",67,"2025-02-05",0,0.553,0.3222,TRUE,TRUE
"trailer",68,"2025-02-06",0,0.553,0.3222,TRUE,TRUE
"trailer",69,"2025-02-07",0,0.739,0.2873,TRUE,TRUE
"trailer",70,"2025-02-08",2,1.519,0.7239,TRUE,TRUE
"trailer",73,"2025-02-11",0,0.694,0.2932,TRUE,TRUE
"trailer",74,"2025-02-12",1,0.694,0.7118,TRUE,TRUE
"trailer",76,"2025-02-14",1,0.92,0.6437,TRUE,TRUE
"trailer",77,"2025-02-15",2,0.92,0.8355,FALSE,TRUE
"trailer",81,"2025-02-19",0,0.513,0.3324,TRUE,TRUE
"trailer",82,"2025-02-20",0,0.513,0.3324,TRUE,TRUE
"trailer",83,"2025-02-21",0,0.681,0.2989,TRUE,TRUE
"trailer",84,"2025-02-22",1,0.681,0.7198,TRUE,TRUE
"trailer",87,"2025-02-25",0,0.653,0.3007,TRUE,TRUE
"trailer",88,"2025-02-26",2,0.653,0.8949,FALSE,TRUE
"trailer",89,"2025-02-27",0,0.653,0.3007,TRUE,TRUE
"trailer",90,"2025-02-28",0,0.87,0.2638,TRUE,TRUE
"trailer",91,"2025-03-01",2,0.87,0.8464,FALSE,TRUE
"trailer",94,"2025-03-04",0,0.575,0.318,TRUE,TRUE
"trailer",95,"2025-03-05",0,0.575,0.318,TRUE,TRUE
"trailer",96,"2025-03-06",1,0.575,0.7534,FALSE,TRUE
"trailer",98,"2025-03-08",0,0.771,0.2827,TRUE,TRUE
"trailer",101,"2025-03-11",2,0.915,0.8368,FALSE,TRUE
"trailer",102,"2025-03-12",1,0.915,0.6459,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.224,0.5704,TRUE,TRUE
