"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",98,"2025-03-08",0,1.541,0.1942,FALSE,TRUE
"trailer",101,"2025-03-11",2,1.182,0.7768,FALSE,TRUE
"trailer",102,"2025-03-12",1,1.182,0.5822,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.541,0.5112,TRUE,TRUE
"trailer",105,"2025-03-15",0,1.541,0.1942,FALSE,TRUE
"trailer",108,"2025-03-18",2,1.182,0.7768,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.182,0.2275,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.182,0.2275,FALSE,TRUE
"trailer",110,"2025-03-20",0,1.182,0.2275,FALSE,TRUE
"trailer",111,"2025-03-21",0,1.541,0.1942,FALSE,TRUE
"trailer",112,"2025-03-22",1,1.541,0.5112,TRUE,TRUE
"trailer",112,"2025-03-22",6,1.541,0.9603,FALSE,TRUE
"trailer",113,"2025-03-23",0,1.541,0.1942,FALSE,TRUE
"trailer",115,"2025-03-25",8,1.182,0.9934,FALSE,FALSE
"trailer",117,"2025-03-27",0,1.182,0.2275,FALSE,TRUE
"trailer",118,"2025-03-28",0,1.541,0.1942,FALSE,TRUE
"trailer",122,"2025-04-01",1,4.537,0.2403,FALSE,TRUE
"trailer",123,"2025-04-02",1,4.537,0.2403,FALSE,TRUE
"trailer",124,"2025-04-03",6,4.537,0.7286,TRUE,TRUE
"trailer",125,"2025-04-04",13,5.925,0.8834,FALSE,TRUE
"trailer",125,"2025-04-04",9,5.925,0.7776,FALSE,TRUE
"trailer",126,"2025-04-05",16,5.925,0.9274,FALSE,TRUE
"trailer",131,"2025-04-10",0,4.537,0.0829,FALSE,TRUE
"trailer",132,"2025-04-11",2,5.925,0.307,TRUE,TRUE
"trailer",136,"2025-04-15",2,4.537,0.378,TRUE,TRUE
"trailer",140,"2025-04-19",2,5.925,0.307,TRUE,TRUE
"trailer",144,"2025-04-23",10,4.537,0.8812,FALSE,TRUE
"trailer",145,"2025-04-24",3,4.537,0.4932,TRUE,TRUE
"trailer",145,"2025-04-24",3,4.537,0.4932,TRUE,TRUE
"trailer",146,"2025-04-25",7,5.925,0.6918,TRUE,TRUE
"trailer",150,"2025-04-29",2,4.537,0.378,TRUE,TRUE
"trailer",150,"2025-04-29",3,4.537,0.4932,TRUE,TRUE
"trailer",151,"2025-04-30",7,4.537,0.7796,FALSE,TRUE
"trailer",152,"2025-05-01",56,7.809,0.9988,FALSE,FALSE
"trailer",152,"2025-05-01",56,7.809,0.9988,FALSE,FALSE
"trailer",153,"2025-05-02",3,10.263,0.2586,TRUE,TRUE
"trailer",153,"2025-05-02",2,10.263,0.1878,FALSE,TRUE
"trailer",154,"2025-05-03",4,10.263,0.3248,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.263,0.4936,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.263,0.4936,TRUE,TRUE
"trailer",158,"2025-05-07",1,7.809,0.1453,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.809,0.0486,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.809,0.0486,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.809,0.1453,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.809,0.1453,FALSE,TRUE
"trailer",165,"2025-05-14",0,7.809,0.0486,FALSE,TRUE
"trailer",166,"2025-05-15",11,7.809,0.7531,FALSE,TRUE
"trailer",166,"2025-05-15",9,7.809,0.6813,TRUE,TRUE
"trailer",167,"2025-05-16",1,10.263,0.1132,FALSE,TRUE
"trailer",167,"2025-05-16",0,10.263,0.0375,FALSE,TRUE
"trailer",168,"2025-05-17",3,10.263,0.2586,TRUE,TRUE
"trailer",168,"2025-05-17",2,10.263,0.1878,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.809,0.2382,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.809,0.2382,FALSE,TRUE
"trailer",173,"2025-05-22",13,7.809,0.8087,FALSE,TRUE
"trailer",173,"2025-05-22",12,7.809,0.7827,FALSE,TRUE
"trailer",174,"2025-05-23",10,10.263,0.6222,TRUE,TRUE
"trailer",174,"2025-05-23",5,10.263,0.386,TRUE,TRUE
"trailer",175,"2025-05-24",23,18.237,0.7321,TRUE,TRUE
"trailer",175,"2025-05-24",7,18.237,0.3363,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.484,0.3359,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.484,0.3359,TRUE,TRUE
"trailer",187,"2025-06-05",5,5.484,0.6082,TRUE,TRUE
"trailer",187,"2025-06-05",4,5.484,0.5327,TRUE,TRUE
"trailer",187,"2025-06-05",1,5.484,0.2115,FALSE,TRUE
"trailer",188,"2025-06-06",1,7.103,0.1663,FALSE,TRUE
"trailer",188,"2025-06-06",2,7.103,0.2695,TRUE,TRUE
"trailer",189,"2025-06-07",13,7.103,0.8381,FALSE,TRUE
"trailer",189,"2025-06-07",14,7.103,0.8582,FALSE,TRUE
"trailer",202,"2025-06-20",8,7.103,0.6808,TRUE,TRUE
"trailer",202,"2025-06-20",8,7.103,0.6808,TRUE,TRUE
"trailer",203,"2025-06-21",6,7.103,0.579,TRUE,TRUE
"trailer",203,"2025-06-21",2,7.103,0.2695,TRUE,TRUE
"trailer",214,"2025-07-02",16,25.235,0.4674,TRUE,TRUE
"trailer",217,"2025-07-05",74,33.063,0.8972,FALSE,TRUE
"trailer",228,"2025-07-16",13,25.235,0.398,TRUE,TRUE
"trailer",228,"2025-07-16",12,25.235,0.3731,TRUE,TRUE
"trailer",229,"2025-07-17",15,25.235,0.4451,TRUE,TRUE
"trailer",229,"2025-07-17",14,25.235,0.422,TRUE,TRUE
"trailer",231,"2025-07-19",73,33.063,0.8941,FALSE,TRUE
"trailer",234,"2025-07-22",54,25.235,0.8863,FALSE,TRUE
"trailer",241,"2025-07-29",39,25.235,0.7927,FALSE,TRUE
"trailer",241,"2025-07-29",15,25.235,0.4451,TRUE,TRUE
"trailer",242,"2025-07-30",18,25.235,0.5093,TRUE,TRUE
"trailer",242,"2025-07-30",12,25.235,0.3731,TRUE,TRUE
"trailer",243,"2025-07-31",27,25.235,0.6613,TRUE,TRUE
"trailer",243,"2025-07-31",13,25.235,0.398,TRUE,TRUE
"trailer",244,"2025-08-01",67,41.893,0.803,FALSE,TRUE
"trailer",244,"2025-08-01",66,41.893,0.798,FALSE,TRUE
"trailer",245,"2025-08-02",96,41.893,0.9043,FALSE,TRUE
"trailer",245,"2025-08-02",47,41.893,0.6745,TRUE,TRUE
"trailer",248,"2025-08-05",27,32.144,0.5634,TRUE,TRUE
"trailer",249,"2025-08-06",6,32.144,0.1577,FALSE,TRUE
"trailer",249,"2025-08-06",11,32.144,0.2748,TRUE,TRUE
"trailer",249,"2025-08-06",10,32.144,0.2523,TRUE,TRUE
"trailer",256,"2025-08-13",4,32.144,0.1083,FALSE,TRUE
"trailer",256,"2025-08-13",3,32.144,0.0834,FALSE,TRUE
"trailer",256,"2025-08-13",1,32.144,0.0342,FALSE,TRUE
"trailer",257,"2025-08-14",28,32.144,0.5774,TRUE,TRUE
"trailer",257,"2025-08-14",6,32.144,0.1577,FALSE,TRUE
"trailer",258,"2025-08-15",4,41.893,0.0822,FALSE,TRUE
"trailer",258,"2025-08-15",2,41.893,0.0442,FALSE,TRUE
"trailer",259,"2025-08-16",11,41.893,0.2138,FALSE,TRUE
"trailer",259,"2025-08-16",7,41.893,0.1395,FALSE,TRUE
"trailer",262,"2025-08-19",69,32.144,0.8882,FALSE,TRUE
"trailer",263,"2025-08-20",52,32.144,0.8064,FALSE,TRUE
"trailer",269,"2025-08-26",14,32.144,0.3391,TRUE,TRUE
"trailer",269,"2025-08-26",14,32.144,0.3391,TRUE,TRUE
"trailer",271,"2025-08-28",76,32.144,0.9107,FALSE,TRUE
"trailer",271,"2025-08-28",71,32.144,0.8952,FALSE,TRUE
"trailer",272,"2025-08-29",88,41.893,0.8834,FALSE,TRUE
"trailer",272,"2025-08-29",52,41.893,0.7129,TRUE,TRUE
"trailer",273,"2025-08-30",122,41.893,0.9494,FALSE,TRUE
"trailer",275,"2025-09-01",85,62.144,0.7617,FALSE,TRUE
"trailer",275,"2025-09-01",41,62.144,0.501,TRUE,TRUE
"trailer",277,"2025-09-03",16,26.941,0.4424,TRUE,TRUE
"trailer",278,"2025-09-04",15,26.941,0.4207,TRUE,TRUE
"trailer",278,"2025-09-04",6,26.941,0.1909,FALSE,TRUE
"trailer",280,"2025-09-06",68,35.125,0.8611,FALSE,TRUE
"trailer",280,"2025-09-06",37,35.125,0.6535,TRUE,TRUE
"trailer",283,"2025-09-09",33,26.941,0.7103,TRUE,TRUE
"trailer",283,"2025-09-09",30,26.941,0.6747,TRUE,TRUE
"trailer",283,"2025-09-09",28,26.941,0.6486,TRUE,TRUE
"trailer",284,"2025-09-10",25,26.941,0.6055,TRUE,TRUE
"trailer",284,"2025-09-10",21,26.941,0.5397,TRUE,TRUE
"trailer",284,"2025-09-10",20,26.941,0.5216,TRUE,TRUE
"trailer",286,"2025-09-12",24,35.125,0.4903,TRUE,TRUE
"trailer",286,"2025-09-12",14,35.125,0.3176,TRUE,TRUE
"trailer",287,"2025-09-13",42,35.125,0.7014,TRUE,TRUE
"trailer",287,"2025-09-13",45,35.125,0.7269,TRUE,TRUE
"trailer",287,"2025-09-13",42,35.125,0.7014,TRUE,TRUE
"catch",2,"2024-12-02",6,8.302,0.468,TRUE,TRUE
"catch",3,"2024-12-03",11,16.605,0.425,TRUE,TRUE
"catch",3,"2024-12-03",18,24.907,0.4588,TRUE,TRUE
"catch",3,"2024-12-03",12,16.605,0.4613,TRUE,TRUE
"catch",3,"2024-12-03",30,12.454,0.932,FALSE,TRUE
"catch",4,"2024-12-04",18,24.907,0.4588,TRUE,TRUE
"catch",4,"2024-12-04",24,24.907,0.5899,TRUE,TRUE
"catch",4,"2024-12-04",18,24.907,0.4588,TRUE,TRUE
"catch",4,"2024-12-04",12,16.605,0.4613,TRUE,TRUE
"catch",4,"2024-12-04",6,8.302,0.468,TRUE,TRUE
"catch",4,"2024-12-04",18,20.756,0.5411,TRUE,TRUE
"catch",4,"2024-12-04",18,20.756,0.5411,TRUE,TRUE
"catch",5,"2024-12-05",18,24.907,0.4588,TRUE,TRUE
"catch",5,"2024-12-05",12,16.605,0.4613,TRUE,TRUE
"catch",6,"2024-12-06",11,16.567,0.4266,TRUE,TRUE
"catch",6,"2024-12-06",18,24.85,0.4604,TRUE,TRUE
"catch",6,"2024-12-06",18,8.283,0.9036,FALSE,TRUE
"catch",6,"2024-12-06",24,20.709,0.6759,TRUE,TRUE
"catch",7,"2024-12-07",24,16.567,0.7726,FALSE,TRUE
"catch",10,"2024-12-10",1,8.302,0.0893,FALSE,TRUE
"catch",11,"2024-12-11",12,8.302,0.7658,FALSE,TRUE
"catch",12,"2024-12-12",24,24.907,0.5899,TRUE,TRUE
"catch",12,"2024-12-12",18,8.302,0.9033,FALSE,TRUE
"catch",13,"2024-12-13",9,8.283,0.6438,TRUE,TRUE
"catch",18,"2024-12-18",0,16.605,0.0101,FALSE,FALSE
"catch",18,"2024-12-18",18,24.907,0.4588,TRUE,TRUE
"catch",18,"2024-12-18",12,16.605,0.4613,TRUE,TRUE
"catch",20,"2024-12-20",24,16.567,0.7726,FALSE,TRUE
"catch",21,"2024-12-21",24,16.567,0.7726,FALSE,TRUE
"catch",22,"2024-12-22",5,8.283,0.3994,TRUE,TRUE
"catch",27,"2024-12-27",12,16.567,0.4629,TRUE,TRUE
"catch",28,"2024-12-28",18,20.709,0.5427,TRUE,TRUE
"catch",28,"2024-12-28",24,8.283,0.9609,FALSE,TRUE
"catch",28,"2024-12-28",12,24.85,0.3038,TRUE,TRUE
"catch",28,"2024-12-28",40,16.567,0.934,FALSE,TRUE
"catch",28,"2024-12-28",20,16.567,0.6937,TRUE,TRUE
"catch",31,"2024-12-31",16,14.758,0.6637,TRUE,TRUE
"catch",31,"2024-12-31",18,14.758,0.7125,TRUE,TRUE
"catch",31,"2024-12-31",0,11.068,0.021,FALSE,FALSE
"catch",31,"2024-12-31",24,25.826,0.5985,TRUE,TRUE
"catch",32,"2025-01-01",24,21.553,0.6798,TRUE,TRUE
"catch",33,"2025-01-02",24,7.99,0.9659,FALSE,TRUE
"catch",33,"2025-01-02",12,15.98,0.4777,TRUE,TRUE
"catch",34,"2025-01-03",48,28.009,0.8399,FALSE,TRUE
"catch",38,"2025-01-07",10,11.985,0.5254,TRUE,TRUE
"catch",38,"2025-01-07",12,15.98,0.4777,TRUE,TRUE
"catch",38,"2025-01-07",20,7.99,0.9361,FALSE,TRUE
"catch",38,"2025-01-07",0,7.99,0.028,FALSE,TRUE
"catch",39,"2025-01-08",12,15.98,0.4777,TRUE,TRUE
"catch",39,"2025-01-08",18,23.97,0.4754,TRUE,TRUE
"catch",39,"2025-01-08",6,7.99,0.4837,TRUE,TRUE
"catch",39,"2025-01-08",24,19.975,0.6919,TRUE,TRUE
"catch",45,"2025-01-14",24,27.965,0.5354,TRUE,TRUE
"catch",45,"2025-01-14",9,7.99,0.6591,TRUE,TRUE
"catch",45,"2025-01-14",6,15.98,0.2352,FALSE,TRUE
"catch",48,"2025-01-17",6,16.005,0.2375,FALSE,TRUE
"catch",48,"2025-01-17",24,28.009,0.5372,TRUE,TRUE
"catch",49,"2025-01-18",6,8.003,0.4856,TRUE,TRUE
"catch",49,"2025-01-18",8,16.005,0.3232,TRUE,TRUE
"catch",49,"2025-01-18",14,24.008,0.3738,TRUE,TRUE
"catch",49,"2025-01-18",14,12.004,0.6778,TRUE,TRUE
"catch",52,"2025-01-21",30,7.99,0.9867,FALSE,FALSE
"catch",54,"2025-01-23",12,15.98,0.4777,TRUE,TRUE
"catch",55,"2025-01-24",6,8.003,0.4856,TRUE,TRUE
"catch",56,"2025-01-25",24,28.009,0.5372,TRUE,TRUE
"catch",56,"2025-01-25",2,16.005,0.0713,FALSE,TRUE
"catch",60,"2025-01-29",30,15.98,0.8679,FALSE,TRUE
"catch",60,"2025-01-29",6,7.99,0.4837,TRUE,TRUE
"catch",60,"2025-01-29",6,15.98,0.2352,FALSE,TRUE
"catch",60,"2025-01-29",0,7.99,0.028,FALSE,TRUE
"catch",60,"2025-01-29",48,19.975,0.9343,FALSE,TRUE
"catch",76,"2025-02-14",6,4.472,0.7369,TRUE,TRUE
"catch",77,"2025-02-15",0,6.708,0.0416,FALSE,TRUE
"catch",77,"2025-02-15",14,13.416,0.648,TRUE,TRUE
"catch",88,"2025-02-26",0,6.782,0.0418,FALSE,TRUE
"catch",91,"2025-03-01",1,7.416,0.1161,FALSE,TRUE
"catch",91,"2025-03-01",1,7.416,0.1161,FALSE,TRUE
"catch",115,"2025-03-25",18,7.383,0.9228,FALSE,TRUE
"catch",115,"2025-03-25",9,7.383,0.7028,TRUE,TRUE
"catch",125,"2025-04-04",6,8.185,0.4959,TRUE,TRUE
"catch",125,"2025-04-04",6,4.093,0.7663,FALSE,TRUE
"catch",126,"2025-04-05",3,4.093,0.5032,TRUE,TRUE
"catch",126,"2025-04-05",5,12.278,0.2851,TRUE,TRUE
"catch",126,"2025-04-05",8,10.231,0.5206,TRUE,TRUE
"catch",136,"2025-04-15",1,8.259,0.1007,FALSE,TRUE
"catch",140,"2025-04-19",5,10.231,0.3449,TRUE,TRUE
"catch",144,"2025-04-23",6,4.129,0.7639,FALSE,TRUE
"catch",151,"2025-04-30",3,4.129,0.5021,TRUE,TRUE
"catch",152,"2025-05-01",24,17.738,0.7479,TRUE,TRUE
"catch",152,"2025-05-01",6,4.434,0.7343,TRUE,TRUE
"catch",152,"2025-05-01",12,17.738,0.4458,TRUE,TRUE
"catch",153,"2025-05-02",7,8.845,0.5161,TRUE,TRUE
"catch",155,"2025-05-04",16,8.845,0.849,FALSE,TRUE
"catch",164,"2025-05-13",14,4.434,0.9627,FALSE,TRUE
"catch",164,"2025-05-13",5,22.172,0.1345,FALSE,TRUE
"catch",167,"2025-05-16",36,26.535,0.7509,FALSE,TRUE
"catch",168,"2025-05-17",7,8.845,0.5161,TRUE,TRUE
"catch",172,"2025-05-21",2,8.869,0.1601,FALSE,TRUE
"catch",189,"2025-06-07",2,10.544,0.1351,FALSE,TRUE
"catch",202,"2025-06-20",22,7.908,0.9471,FALSE,TRUE
"catch",202,"2025-06-20",3,15.816,0.1226,FALSE,TRUE
"catch",203,"2025-06-21",1,7.908,0.1049,FALSE,TRUE
"catch",217,"2025-07-05",11,10.403,0.6453,TRUE,TRUE
"catch",234,"2025-07-22",6,5.212,0.6757,TRUE,TRUE
"catch",234,"2025-07-22",12,5.212,0.9066,FALSE,TRUE
"catch",234,"2025-07-22",3,7.818,0.2783,TRUE,TRUE
"catch",234,"2025-07-22",0,10.424,0.0216,FALSE,FALSE
"catch",242,"2025-07-30",0,15.636,0.0123,FALSE,FALSE
"catch",244,"2025-08-01",12,6.76,0.8394,FALSE,TRUE
"catch",244,"2025-08-01",5,6.76,0.4869,TRUE,TRUE
"catch",244,"2025-08-01",12,13.52,0.5596,TRUE,TRUE
"catch",244,"2025-08-01",13,6.76,0.8648,FALSE,TRUE
"catch",245,"2025-08-02",9,13.52,0.4371,TRUE,TRUE
"catch",248,"2025-08-05",9,6.769,0.7315,TRUE,TRUE
"catch",249,"2025-08-06",0,10.153,0.0209,FALSE,FALSE
"catch",249,"2025-08-06",4,13.538,0.1894,FALSE,TRUE
"catch",249,"2025-08-06",13,13.538,0.594,TRUE,TRUE
"catch",249,"2025-08-06",17,6.769,0.9325,FALSE,TRUE
"catch",249,"2025-08-06",0,3.384,0.0824,FALSE,TRUE
"catch",262,"2025-08-19",12,6.769,0.8393,FALSE,TRUE
"catch",269,"2025-08-26",8,10.153,0.5081,TRUE,TRUE
"catch",269,"2025-08-26",6,6.769,0.5601,TRUE,TRUE
"catch",269,"2025-08-26",0,3.384,0.0824,FALSE,TRUE
"catch",271,"2025-08-28",6,6.769,0.5601,TRUE,TRUE
"catch",278,"2025-09-04",2,8.63,0.1754,FALSE,TRUE
"catch",283,"2025-09-09",9,4.315,0.878,FALSE,TRUE
"catch",283,"2025-09-09",1,2.158,0.3901,TRUE,TRUE
"catch",284,"2025-09-10",6,4.315,0.7492,TRUE,TRUE
"catch",284,"2025-09-10",2,6.473,0.2415,FALSE,TRUE
"catch",286,"2025-09-12",0,4.309,0.0683,FALSE,TRUE
"catch",287,"2025-09-13",2,8.618,0.1765,FALSE,TRUE
