"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",13,"2024-09-28",0,1.119,0.2132,FALSE,TRUE
"catch",13,"2024-09-28",0,1.119,0.2132,FALSE,TRUE
"catch",13,"2024-09-28",0,2.238,0.1219,FALSE,TRUE
"catch",13,"2024-09-28",2,1.119,0.7858,FALSE,TRUE
"catch",13,"2024-09-28",1,2.238,0.3595,TRUE,TRUE
"catch",13,"2024-09-28",0,2.238,0.1219,FALSE,TRUE
"catch",13,"2024-09-28",8,4.475,0.8346,FALSE,TRUE
"catch",13,"2024-09-28",6,2.238,0.9266,FALSE,TRUE
"catch",13,"2024-09-28",3,3.356,0.5601,TRUE,TRUE
"catch",13,"2024-09-28",7,10.069,0.4474,TRUE,TRUE
"catch",13,"2024-09-28",3,2.238,0.7126,TRUE,TRUE
"catch",13,"2024-09-28",14,6.713,0.8904,FALSE,TRUE
"catch",13,"2024-09-28",0,2.238,0.1219,FALSE,TRUE
"catch",13,"2024-09-28",6,2.238,0.9266,FALSE,TRUE
"catch",13,"2024-09-28",0,4.475,0.0577,FALSE,TRUE
"catch",13,"2024-09-28",5,3.356,0.7619,FALSE,TRUE
"catch",13,"2024-09-28",0,2.238,0.1219,FALSE,TRUE
"catch",13,"2024-09-28",3,2.238,0.7126,TRUE,TRUE
"catch",13,"2024-09-28",1,2.238,0.3595,TRUE,TRUE
"catch",13,"2024-09-28",6,4.475,0.7259,TRUE,TRUE
"catch",13,"2024-09-28",5,2.238,0.8829,FALSE,TRUE
"catch",13,"2024-09-28",4,2.238,0.8151,FALSE,TRUE
"catch",13,"2024-09-28",5,4.475,0.6505,TRUE,TRUE
"catch",13,"2024-09-28",4,2.238,0.8151,FALSE,TRUE
"catch",13,"2024-09-28",0,6.713,0.0346,FALSE,TRUE
"catch",16,"2024-10-01",1,1.508,0.4784,TRUE,TRUE
"catch",16,"2024-10-01",0,1.508,0.1717,FALSE,TRUE
"catch",16,"2024-10-01",13,4.523,0.9546,FALSE,TRUE
"catch",16,"2024-10-01",1,1.508,0.4784,TRUE,TRUE
"catch",16,"2024-10-01",0,4.523,0.057,FALSE,TRUE
"catch",16,"2024-10-01",0,3.015,0.0903,FALSE,TRUE
"catch",16,"2024-10-01",2,3.015,0.455,TRUE,TRUE
"catch",16,"2024-10-01",0,3.015,0.0903,FALSE,TRUE
"catch",16,"2024-10-01",6,4.523,0.7216,TRUE,TRUE
"catch",16,"2024-10-01",3,3.015,0.6018,TRUE,TRUE
"catch",16,"2024-10-01",11,6.031,0.8471,FALSE,TRUE
"catch",18,"2024-10-03",6,3.015,0.859,FALSE,TRUE
"catch",18,"2024-10-03",1,6.031,0.1309,FALSE,TRUE
"catch",18,"2024-10-03",0,1.508,0.1717,FALSE,TRUE
"catch",18,"2024-10-03",2,1.508,0.6986,TRUE,TRUE
"catch",18,"2024-10-03",2,6.031,0.2356,FALSE,TRUE
"catch",18,"2024-10-03",6,6.031,0.6021,TRUE,TRUE
"catch",18,"2024-10-03",1,1.508,0.4784,TRUE,TRUE
"catch",18,"2024-10-03",1,7.538,0.0992,FALSE,TRUE
"catch",18,"2024-10-03",7,4.523,0.7825,FALSE,TRUE
"catch",18,"2024-10-03",6,3.015,0.859,FALSE,TRUE
"catch",18,"2024-10-03",5,4.523,0.646,TRUE,TRUE
"catch",18,"2024-10-03",2,3.015,0.455,TRUE,TRUE
"catch",18,"2024-10-03",2,9.046,0.1461,FALSE,TRUE
"catch",18,"2024-10-03",4,3.015,0.7147,TRUE,TRUE
"catch",19,"2024-10-04",10,3.015,0.9682,FALSE,TRUE
"catch",19,"2024-10-04",3,10.554,0.182,FALSE,TRUE
"catch",19,"2024-10-04",0,3.015,0.0903,FALSE,TRUE
"catch",19,"2024-10-04",3,3.015,0.6018,TRUE,TRUE
"catch",19,"2024-10-04",2,4.523,0.3179,TRUE,TRUE
"catch",19,"2024-10-04",8,6.031,0.7254,TRUE,TRUE
"catch",20,"2024-10-05",0,3.833,0.0693,FALSE,TRUE
"catch",20,"2024-10-05",1,2.555,0.3216,TRUE,TRUE
"catch",20,"2024-10-05",1,5.111,0.1592,FALSE,TRUE
"catch",20,"2024-10-05",0,1.278,0.1945,FALSE,TRUE
"catch",20,"2024-10-05",5,7.666,0.4266,TRUE,TRUE
"catch",20,"2024-10-05",0,2.555,0.1072,FALSE,TRUE
"catch",20,"2024-10-05",2,1.278,0.749,TRUE,TRUE
"catch",20,"2024-10-05",14,3.833,0.981,FALSE,FALSE
"catch",20,"2024-10-05",2,1.278,0.749,TRUE,TRUE
"catch",20,"2024-10-05",3,2.555,0.6647,TRUE,TRUE
"catch",20,"2024-10-05",0,1.278,0.1945,FALSE,TRUE
"catch",20,"2024-10-05",2,2.555,0.515,TRUE,TRUE
"catch",20,"2024-10-05",0,2.555,0.1072,FALSE,TRUE
"catch",20,"2024-10-05",0,2.555,0.1072,FALSE,TRUE
"catch",20,"2024-10-05",6,2.555,0.9001,FALSE,TRUE
"catch",20,"2024-10-05",5,6.389,0.5011,TRUE,TRUE
"catch",20,"2024-10-05",10,7.666,0.721,TRUE,TRUE
"catch",20,"2024-10-05",3,3.833,0.508,TRUE,TRUE
"catch",20,"2024-10-05",42,15.333,0.9578,FALSE,TRUE
"catch",20,"2024-10-05",9,15.333,0.3758,TRUE,TRUE
"catch",23,"2024-10-08",6,6.031,0.6021,TRUE,TRUE
"catch",23,"2024-10-08",3,6.031,0.3399,TRUE,TRUE
"catch",23,"2024-10-08",9,3.015,0.9536,FALSE,TRUE
"catch",23,"2024-10-08",10,3.015,0.9682,FALSE,TRUE
"catch",23,"2024-10-08",7,4.523,0.7825,FALSE,TRUE
"catch",23,"2024-10-08",7,6.031,0.6687,TRUE,TRUE
"catch",24,"2024-10-09",2,1.508,0.6986,TRUE,TRUE
"catch",24,"2024-10-09",2,3.015,0.455,TRUE,TRUE
"catch",24,"2024-10-09",6,3.015,0.859,FALSE,TRUE
"catch",24,"2024-10-09",12,6.031,0.8748,FALSE,TRUE
"catch",24,"2024-10-09",12,6.031,0.8748,FALSE,TRUE
"catch",24,"2024-10-09",8,6.031,0.7254,TRUE,TRUE
"catch",24,"2024-10-09",1,3.015,0.2767,TRUE,TRUE
"catch",26,"2024-10-11",1,1.508,0.4784,TRUE,TRUE
"catch",26,"2024-10-11",0,3.015,0.0903,FALSE,TRUE
"catch",26,"2024-10-11",5,6.031,0.5251,TRUE,TRUE
"catch",26,"2024-10-11",8,6.031,0.7254,TRUE,TRUE
"catch",27,"2024-10-12",1,2.555,0.3216,TRUE,TRUE
"catch",27,"2024-10-12",5,5.111,0.5951,TRUE,TRUE
"catch",27,"2024-10-12",1,1.278,0.5288,TRUE,TRUE
"catch",27,"2024-10-12",5,3.833,0.7123,TRUE,TRUE
"catch",27,"2024-10-12",5,7.666,0.4266,TRUE,TRUE
"catch",27,"2024-10-12",2,3.833,0.3717,TRUE,TRUE
"catch",27,"2024-10-12",4,5.111,0.5039,TRUE,TRUE
"catch",27,"2024-10-12",0,2.555,0.1072,FALSE,TRUE
"catch",27,"2024-10-12",0,2.555,0.1072,FALSE,TRUE
"catch",27,"2024-10-12",8,5.111,0.7892,FALSE,TRUE
"catch",27,"2024-10-12",4,1.278,0.9368,FALSE,TRUE
"catch",27,"2024-10-12",6,7.666,0.4991,TRUE,TRUE
"catch",28,"2024-10-13",2,1.278,0.749,TRUE,TRUE
"catch",28,"2024-10-13",6,3.833,0.7834,FALSE,TRUE
"catch",28,"2024-10-13",8,6.389,0.7018,TRUE,TRUE
"catch",28,"2024-10-13",4,6.389,0.4152,TRUE,TRUE
"catch",28,"2024-10-13",1,1.278,0.5288,TRUE,TRUE
"catch",28,"2024-10-13",10,3.833,0.9342,FALSE,TRUE
"catch",28,"2024-10-13",0,5.111,0.0491,FALSE,TRUE
"catch",28,"2024-10-13",4,2.555,0.7731,FALSE,TRUE
"catch",30,"2024-10-15",3,1.293,0.8699,FALSE,TRUE
"catch",30,"2024-10-15",1,2.585,0.3179,TRUE,TRUE
"catch",30,"2024-10-15",1,1.293,0.5249,TRUE,TRUE
"catch",30,"2024-10-15",4,2.585,0.7692,FALSE,TRUE
"catch",30,"2024-10-15",0,2.585,0.1057,FALSE,TRUE
"catch",30,"2024-10-15",7,3.878,0.8346,FALSE,TRUE
"catch",30,"2024-10-15",6,5.171,0.6673,TRUE,TRUE
"catch",30,"2024-10-15",0,2.585,0.1057,FALSE,TRUE
"catch",30,"2024-10-15",5,5.171,0.5899,TRUE,TRUE
"catch",30,"2024-10-15",4,2.585,0.7692,FALSE,TRUE
"catch",30,"2024-10-15",1,5.171,0.1566,FALSE,TRUE
"catch",30,"2024-10-15",6,2.585,0.8977,FALSE,TRUE
"catch",30,"2024-10-15",6,2.585,0.8977,FALSE,TRUE
"catch",31,"2024-10-16",2,5.171,0.2773,TRUE,TRUE
"catch",31,"2024-10-16",4,2.585,0.7692,FALSE,TRUE
"catch",31,"2024-10-16",0,1.293,0.1927,FALSE,TRUE
"catch",31,"2024-10-16",6,2.585,0.8977,FALSE,TRUE
"catch",31,"2024-10-16",5,2.585,0.8455,FALSE,TRUE
"catch",31,"2024-10-16",4,3.878,0.6164,TRUE,TRUE
"catch",31,"2024-10-16",0,5.171,0.0482,FALSE,TRUE
"catch",31,"2024-10-16",2,2.585,0.5103,TRUE,TRUE
"catch",31,"2024-10-16",0,2.585,0.1057,FALSE,TRUE
"catch",31,"2024-10-16",8,5.171,0.785,FALSE,TRUE
"catch",31,"2024-10-16",8,10.342,0.4909,TRUE,TRUE
"catch",31,"2024-10-16",3,2.585,0.6602,TRUE,TRUE
"catch",31,"2024-10-16",0,1.293,0.1927,FALSE,TRUE
"catch",31,"2024-10-16",3,2.585,0.6602,TRUE,TRUE
"catch",31,"2024-10-16",6,5.171,0.6673,TRUE,TRUE
"catch",32,"2024-10-17",1,3.878,0.2151,FALSE,TRUE
"catch",32,"2024-10-17",3,2.585,0.6602,TRUE,TRUE
"catch",32,"2024-10-17",4,1.293,0.9352,FALSE,TRUE
"catch",32,"2024-10-17",4,1.293,0.9352,FALSE,TRUE
"catch",32,"2024-10-17",1,2.585,0.3179,TRUE,TRUE
"catch",32,"2024-10-17",6,1.293,0.9847,FALSE,FALSE
"catch",32,"2024-10-17",7,3.878,0.8346,FALSE,TRUE
"catch",32,"2024-10-17",5,5.171,0.5899,TRUE,TRUE
"catch",32,"2024-10-17",1,1.293,0.5249,TRUE,TRUE
"catch",32,"2024-10-17",4,3.878,0.6164,TRUE,TRUE
"catch",32,"2024-10-17",0,1.293,0.1927,FALSE,TRUE
"catch",32,"2024-10-17",6,2.585,0.8977,FALSE,TRUE
"catch",32,"2024-10-17",10,5.171,0.8634,FALSE,TRUE
"catch",32,"2024-10-17",1,2.585,0.3179,TRUE,TRUE
"catch",32,"2024-10-17",5,2.585,0.8455,FALSE,TRUE
"catch",32,"2024-10-17",2,2.585,0.5103,TRUE,TRUE
"catch",32,"2024-10-17",0,2.585,0.1057,FALSE,TRUE
"catch",32,"2024-10-17",1,5.171,0.1566,FALSE,TRUE
"catch",32,"2024-10-17",7,5.171,0.7318,TRUE,TRUE
"catch",32,"2024-10-17",8,5.171,0.785,FALSE,TRUE
"catch",33,"2024-10-18",3,7.756,0.2603,TRUE,TRUE
"catch",33,"2024-10-18",3,5.171,0.3936,TRUE,TRUE
"catch",33,"2024-10-18",2,7.756,0.1759,FALSE,TRUE
"catch",33,"2024-10-18",0,2.585,0.1057,FALSE,TRUE
"catch",33,"2024-10-18",1,2.585,0.3179,TRUE,TRUE
"catch",33,"2024-10-18",4,1.293,0.9352,FALSE,TRUE
"catch",33,"2024-10-18",3,3.878,0.503,TRUE,TRUE
"catch",33,"2024-10-18",0,2.585,0.1057,FALSE,TRUE
"catch",33,"2024-10-18",0,1.293,0.1927,FALSE,TRUE
"catch",33,"2024-10-18",4,2.585,0.7692,FALSE,TRUE
"catch",33,"2024-10-18",3,2.585,0.6602,TRUE,TRUE
"catch",33,"2024-10-18",1,3.878,0.2151,FALSE,TRUE
"catch",33,"2024-10-18",0,7.756,0.0284,FALSE,TRUE
"catch",33,"2024-10-18",1,1.293,0.5249,TRUE,TRUE
"catch",33,"2024-10-18",1,2.585,0.3179,TRUE,TRUE
"catch",33,"2024-10-18",9,1.293,0.9983,FALSE,FALSE
"catch",33,"2024-10-18",0,3.878,0.0682,FALSE,TRUE
"catch",33,"2024-10-18",0,2.585,0.1057,FALSE,TRUE
"catch",33,"2024-10-18",5,2.585,0.8455,FALSE,TRUE
"catch",33,"2024-10-18",9,7.756,0.6701,TRUE,TRUE
"catch",33,"2024-10-18",4,2.585,0.7692,FALSE,TRUE
"catch",33,"2024-10-18",4,2.585,0.7692,FALSE,TRUE
"catch",34,"2024-10-19",0,2.193,0.1244,FALSE,TRUE
"catch",34,"2024-10-19",5,6.58,0.489,TRUE,TRUE
"catch",34,"2024-10-19",5,2.193,0.8875,FALSE,TRUE
"catch",34,"2024-10-19",0,2.193,0.1244,FALSE,TRUE
"catch",34,"2024-10-19",1,2.193,0.3655,TRUE,TRUE
"catch",34,"2024-10-19",2,6.58,0.2138,FALSE,TRUE
"catch",34,"2024-10-19",4,2.193,0.821,FALSE,TRUE
"catch",34,"2024-10-19",0,2.193,0.1244,FALSE,TRUE
"catch",34,"2024-10-19",6,4.386,0.7338,TRUE,TRUE
"catch",34,"2024-10-19",4,5.483,0.4755,TRUE,TRUE
"catch",34,"2024-10-19",0,3.29,0.0823,FALSE,TRUE
"catch",34,"2024-10-19",1,2.193,0.3655,TRUE,TRUE
"catch",34,"2024-10-19",1,1.097,0.5742,TRUE,TRUE
"catch",34,"2024-10-19",5,6.58,0.489,TRUE,TRUE
"catch",34,"2024-10-19",2,3.29,0.4244,TRUE,TRUE
"catch",34,"2024-10-19",2,4.386,0.3278,TRUE,TRUE
"catch",34,"2024-10-19",2,4.386,0.3278,TRUE,TRUE
"catch",34,"2024-10-19",0,2.193,0.1244,FALSE,TRUE
"catch",36,"2024-10-21",0,2.585,0.1057,FALSE,TRUE
"catch",36,"2024-10-21",0,1.293,0.1927,FALSE,TRUE
"catch",36,"2024-10-21",0,2.585,0.1057,FALSE,TRUE
"catch",36,"2024-10-21",8,3.878,0.8767,FALSE,TRUE
"catch",36,"2024-10-21",0,1.293,0.1927,FALSE,TRUE
"catch",36,"2024-10-21",0,1.293,0.1927,FALSE,TRUE
"catch",36,"2024-10-21",4,3.878,0.6164,TRUE,TRUE
"catch",36,"2024-10-21",3,2.585,0.6602,TRUE,TRUE
"catch",36,"2024-10-21",0,10.342,0.0191,FALSE,FALSE
"catch",36,"2024-10-21",9,10.342,0.542,TRUE,TRUE
"catch",36,"2024-10-21",0,2.585,0.1057,FALSE,TRUE
"catch",36,"2024-10-21",0,2.585,0.1057,FALSE,TRUE
"catch",36,"2024-10-21",1,3.878,0.2151,FALSE,TRUE
"catch",36,"2024-10-21",1,2.585,0.3179,TRUE,TRUE
"catch",36,"2024-10-21",6,2.585,0.8977,FALSE,TRUE
"catch",37,"2024-10-22",1,1.293,0.5249,TRUE,TRUE
"catch",37,"2024-10-22",0,2.585,0.1057,FALSE,TRUE
"catch",37,"2024-10-22",17,7.756,0.906,FALSE,TRUE
"catch",37,"2024-10-22",0,3.878,0.0682,FALSE,TRUE
"catch",37,"2024-10-22",7,5.171,0.7318,TRUE,TRUE
"catch",37,"2024-10-22",0,2.585,0.1057,FALSE,TRUE
"catch",37,"2024-10-22",12,5.171,0.9142,FALSE,TRUE
"catch",37,"2024-10-22",1,5.171,0.1566,FALSE,TRUE
"catch",38,"2024-10-23",0,2.585,0.1057,FALSE,TRUE
"catch",38,"2024-10-23",7,6.464,0.6389,TRUE,TRUE
"catch",38,"2024-10-23",17,10.342,0.8177,FALSE,TRUE
"catch",38,"2024-10-23",5,3.878,0.7077,TRUE,TRUE
"catch",39,"2024-10-24",4,1.293,0.9352,FALSE,TRUE
"catch",39,"2024-10-24",1,1.293,0.5249,TRUE,TRUE
"catch",39,"2024-10-24",2,2.585,0.5103,TRUE,TRUE
"catch",39,"2024-10-24",4,1.293,0.9352,FALSE,TRUE
"catch",39,"2024-10-24",8,5.171,0.785,FALSE,TRUE
"catch",39,"2024-10-24",3,2.585,0.6602,TRUE,TRUE
"catch",39,"2024-10-24",4,3.878,0.6164,TRUE,TRUE
"catch",40,"2024-10-25",6,2.585,0.8977,FALSE,TRUE
"catch",41,"2024-10-26",6,4.386,0.7338,TRUE,TRUE
"catch",41,"2024-10-26",0,4.386,0.0591,FALSE,TRUE
"catch",41,"2024-10-26",4,4.386,0.5666,TRUE,TRUE
"catch",41,"2024-10-26",2,6.58,0.2138,FALSE,TRUE
"catch",41,"2024-10-26",3,1.097,0.9023,FALSE,TRUE
"catch",41,"2024-10-26",1,2.193,0.3655,TRUE,TRUE
"catch",41,"2024-10-26",1,1.097,0.5742,TRUE,TRUE
"catch",41,"2024-10-26",8,7.676,0.6231,TRUE,TRUE
"catch",41,"2024-10-26",7,3.29,0.8812,FALSE,TRUE
"catch",41,"2024-10-26",3,2.193,0.7196,TRUE,TRUE
"catch",41,"2024-10-26",8,6.58,0.6897,TRUE,TRUE
"catch",41,"2024-10-26",2,3.29,0.4244,TRUE,TRUE
"catch",42,"2024-10-27",11,2.193,0.994,FALSE,FALSE
"catch",42,"2024-10-27",0,3.29,0.0823,FALSE,TRUE
"catch",42,"2024-10-27",5,6.58,0.489,TRUE,TRUE
"catch",42,"2024-10-27",2,4.386,0.3278,TRUE,TRUE
"catch",42,"2024-10-27",0,2.193,0.1244,FALSE,TRUE
"catch",45,"2024-10-30",2,2.949,0.4633,TRUE,TRUE
"catch",45,"2024-10-30",16,17.693,0.5584,TRUE,TRUE
"catch",45,"2024-10-30",4,2.949,0.7231,TRUE,TRUE
"catch",46,"2024-10-31",15,11.795,0.7135,TRUE,TRUE
"catch",46,"2024-10-31",10,5.898,0.8214,FALSE,TRUE
"catch",47,"2024-11-01",0,2.949,0.0926,FALSE,TRUE
"catch",47,"2024-11-01",1,2.949,0.2828,TRUE,TRUE
"catch",47,"2024-11-01",3,1.474,0.8389,FALSE,TRUE
"catch",47,"2024-11-01",5,7.372,0.4424,TRUE,TRUE
"catch",47,"2024-11-01",6,5.898,0.612,TRUE,TRUE
"catch",47,"2024-11-01",5,5.898,0.5348,TRUE,TRUE
"catch",47,"2024-11-01",6,2.949,0.8652,FALSE,TRUE
"catch",47,"2024-11-01",2,2.949,0.4633,TRUE,TRUE
