"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",2,"2024-12-02",1,1.56,0.5054,TRUE,TRUE
"trailer",3,"2024-12-03",2,1.56,0.7027,TRUE,TRUE
"trailer",4,"2024-12-04",5,1.56,0.9346,FALSE,TRUE
"trailer",5,"2024-12-05",3,1.56,0.8215,FALSE,TRUE
"trailer",6,"2024-12-06",2,2.047,0.6227,TRUE,TRUE
"trailer",7,"2024-12-07",2,2.047,0.6227,TRUE,TRUE
"trailer",10,"2024-12-10",1,1.56,0.5054,TRUE,TRUE
"trailer",11,"2024-12-11",0,1.56,0.1913,FALSE,TRUE
"trailer",12,"2024-12-12",1,1.56,0.5054,TRUE,TRUE
"trailer",13,"2024-12-13",0,2.047,0.1593,FALSE,TRUE
"trailer",14,"2024-12-14",0,2.047,0.1593,FALSE,TRUE
"trailer",15,"2024-12-15",2,2.047,0.6227,TRUE,TRUE
"trailer",18,"2024-12-18",4,1.56,0.8923,FALSE,TRUE
"trailer",20,"2024-12-20",1,2.047,0.4323,TRUE,TRUE
"trailer",21,"2024-12-21",1,2.047,0.4323,TRUE,TRUE
"trailer",22,"2024-12-22",1,2.047,0.4323,TRUE,TRUE
"trailer",23,"2024-12-23",2,1.56,0.7027,TRUE,TRUE
"trailer",24,"2024-12-24",1,1.56,0.5054,TRUE,TRUE
"trailer",26,"2024-12-26",0,1.56,0.1913,FALSE,TRUE
"trailer",27,"2024-12-27",2,2.047,0.6227,TRUE,TRUE
"trailer",28,"2024-12-28",5,2.047,0.8893,FALSE,TRUE
"trailer",31,"2024-12-31",2,3.72,0.4615,TRUE,TRUE
"trailer",32,"2025-01-01",3,2.879,0.6621,TRUE,TRUE
"trailer",33,"2025-01-02",0,1.208,0.2234,FALSE,TRUE
"trailer",34,"2025-01-03",0,1.587,0.1896,FALSE,TRUE
"trailer",35,"2025-01-04",0,1.587,0.1896,FALSE,TRUE
"trailer",38,"2025-01-07",0,1.208,0.2234,FALSE,TRUE
"trailer",39,"2025-01-08",4,1.208,0.9326,FALSE,TRUE
"trailer",40,"2025-01-09",1,1.208,0.5743,TRUE,TRUE
"trailer",41,"2025-01-10",1,1.587,0.5015,TRUE,TRUE
"trailer",42,"2025-01-11",1,1.587,0.5015,TRUE,TRUE
"trailer",45,"2025-01-14",5,1.208,0.9629,FALSE,TRUE
"trailer",47,"2025-01-16",0,1.208,0.2234,FALSE,TRUE
"trailer",48,"2025-01-17",3,1.587,0.8174,FALSE,TRUE
"trailer",49,"2025-01-18",4,1.587,0.889,FALSE,TRUE
"trailer",52,"2025-01-21",1,1.208,0.5743,TRUE,TRUE
"trailer",53,"2025-01-22",1,1.208,0.5743,TRUE,TRUE
"trailer",54,"2025-01-23",0,1.208,0.2234,FALSE,TRUE
"trailer",55,"2025-01-24",1,1.587,0.5015,TRUE,TRUE
"trailer",56,"2025-01-25",1,1.587,0.5015,TRUE,TRUE
"trailer",60,"2025-01-29",3,1.208,0.8762,FALSE,TRUE
"trailer",61,"2025-01-30",0,1.208,0.2234,FALSE,TRUE
"trailer",62,"2025-01-31",0,1.587,0.1896,FALSE,TRUE
"trailer",63,"2025-02-01",0,0.748,0.2877,TRUE,TRUE
"trailer",67,"2025-02-05",0,0.573,0.3198,TRUE,TRUE
"trailer",68,"2025-02-06",0,0.573,0.3198,TRUE,TRUE
"trailer",69,"2025-02-07",0,0.748,0.2877,TRUE,TRUE
"trailer",70,"2025-02-08",2,1.343,0.7543,FALSE,TRUE
"trailer",73,"2025-02-11",0,0.573,0.3198,TRUE,TRUE
"trailer",74,"2025-02-12",1,0.573,0.7545,FALSE,TRUE
"trailer",76,"2025-02-14",1,0.748,0.6979,TRUE,TRUE
"trailer",77,"2025-02-15",2,0.748,0.8712,FALSE,TRUE
"trailer",81,"2025-02-19",0,0.573,0.3198,TRUE,TRUE
"trailer",82,"2025-02-20",0,0.573,0.3198,TRUE,TRUE
"trailer",83,"2025-02-21",0,0.748,0.2877,TRUE,TRUE
"trailer",84,"2025-02-22",1,0.748,0.6979,TRUE,TRUE
"trailer",87,"2025-02-25",0,0.573,0.3198,TRUE,TRUE
"trailer",88,"2025-02-26",2,0.573,0.9102,FALSE,TRUE
"trailer",89,"2025-02-27",0,0.573,0.3198,TRUE,TRUE
"trailer",90,"2025-02-28",0,0.748,0.2877,TRUE,TRUE
"trailer",91,"2025-03-01",2,1.569,0.7025,TRUE,TRUE
"trailer",94,"2025-03-04",0,1.196,0.2257,FALSE,TRUE
"trailer",95,"2025-03-05",0,1.196,0.2257,FALSE,TRUE
"trailer",96,"2025-03-06",1,1.196,0.5785,TRUE,TRUE
"trailer",98,"2025-03-08",0,1.569,0.1919,FALSE,TRUE
"trailer",101,"2025-03-11",2,1.196,0.7738,FALSE,TRUE
"trailer",102,"2025-03-12",1,1.196,0.5785,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.569,0.5061,TRUE,TRUE
"trailer",105,"2025-03-15",0,1.569,0.1919,FALSE,TRUE
"trailer",108,"2025-03-18",2,1.196,0.7738,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.196,0.2257,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.196,0.2257,FALSE,TRUE
"trailer",110,"2025-03-20",0,1.196,0.2257,FALSE,TRUE
"trailer",111,"2025-03-21",0,1.569,0.1919,FALSE,TRUE
"trailer",112,"2025-03-22",1,1.569,0.5061,TRUE,TRUE
"trailer",112,"2025-03-22",6,1.569,0.9586,FALSE,TRUE
"trailer",113,"2025-03-23",0,1.569,0.1919,FALSE,TRUE
"trailer",115,"2025-03-25",8,1.196,0.9933,FALSE,FALSE
"trailer",117,"2025-03-27",0,1.196,0.2257,FALSE,TRUE
"trailer",118,"2025-03-28",0,1.569,0.1919,FALSE,TRUE
"trailer",122,"2025-04-01",1,4.513,0.2409,FALSE,TRUE
"trailer",123,"2025-04-02",1,4.513,0.2409,FALSE,TRUE
"trailer",124,"2025-04-03",6,4.513,0.7304,TRUE,TRUE
"trailer",125,"2025-04-04",13,5.921,0.8838,FALSE,TRUE
"trailer",125,"2025-04-04",9,5.921,0.7781,FALSE,TRUE
"trailer",126,"2025-04-05",16,5.921,0.9278,FALSE,TRUE
"trailer",131,"2025-04-10",0,4.513,0.083,FALSE,TRUE
"trailer",132,"2025-04-11",2,5.921,0.3067,TRUE,TRUE
"trailer",136,"2025-04-15",2,4.513,0.3791,TRUE,TRUE
"trailer",140,"2025-04-19",2,5.921,0.3067,TRUE,TRUE
"trailer",144,"2025-04-23",10,4.513,0.8826,FALSE,TRUE
"trailer",145,"2025-04-24",3,4.513,0.4948,TRUE,TRUE
"trailer",145,"2025-04-24",3,4.513,0.4948,TRUE,TRUE
"trailer",146,"2025-04-25",7,5.921,0.6922,TRUE,TRUE
"trailer",150,"2025-04-29",2,4.513,0.3791,TRUE,TRUE
"trailer",150,"2025-04-29",3,4.513,0.4948,TRUE,TRUE
"trailer",151,"2025-04-30",7,4.513,0.7814,FALSE,TRUE
"trailer",152,"2025-05-01",56,7.738,0.9989,FALSE,FALSE
"trailer",152,"2025-05-01",56,7.738,0.9989,FALSE,FALSE
"trailer",153,"2025-05-02",3,10.204,0.2586,TRUE,TRUE
"trailer",153,"2025-05-02",2,10.204,0.1876,FALSE,TRUE
"trailer",154,"2025-05-03",4,10.204,0.3249,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.204,0.4943,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.204,0.4943,TRUE,TRUE
"trailer",158,"2025-05-07",1,7.738,0.1459,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.738,0.0487,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.738,0.0487,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.738,0.1459,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.738,0.1459,FALSE,TRUE
"trailer",165,"2025-05-14",0,7.738,0.0487,FALSE,TRUE
"trailer",166,"2025-05-15",11,7.738,0.7559,FALSE,TRUE
"trailer",166,"2025-05-15",9,7.738,0.6842,TRUE,TRUE
"trailer",167,"2025-05-16",1,10.204,0.1129,FALSE,TRUE
"trailer",167,"2025-05-16",0,10.204,0.0374,FALSE,TRUE
"trailer",168,"2025-05-17",3,10.204,0.2586,TRUE,TRUE
"trailer",168,"2025-05-17",2,10.204,0.1876,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.738,0.2394,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.738,0.2394,FALSE,TRUE
"trailer",173,"2025-05-22",13,7.738,0.8113,FALSE,TRUE
"trailer",173,"2025-05-22",12,7.738,0.7854,FALSE,TRUE
"trailer",174,"2025-05-23",10,10.204,0.6233,TRUE,TRUE
"trailer",174,"2025-05-23",5,10.204,0.3863,TRUE,TRUE
"trailer",175,"2025-05-24",23,18.454,0.7287,TRUE,TRUE
"trailer",175,"2025-05-24",7,18.454,0.333,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.241,0.3467,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.241,0.3467,TRUE,TRUE
"trailer",187,"2025-06-05",5,5.241,0.6231,TRUE,TRUE
"trailer",187,"2025-06-05",4,5.241,0.5471,TRUE,TRUE
"trailer",187,"2025-06-05",1,5.241,0.2188,FALSE,TRUE
"trailer",188,"2025-06-06",1,6.832,0.1718,FALSE,TRUE
"trailer",188,"2025-06-06",2,6.832,0.2781,TRUE,TRUE
"trailer",189,"2025-06-07",13,6.832,0.8487,FALSE,TRUE
"trailer",189,"2025-06-07",14,6.832,0.8681,FALSE,TRUE
"trailer",202,"2025-06-20",8,6.832,0.6943,TRUE,TRUE
"trailer",202,"2025-06-20",8,6.832,0.6943,TRUE,TRUE
"trailer",203,"2025-06-21",6,6.832,0.5926,TRUE,TRUE
"trailer",203,"2025-06-21",2,6.832,0.2781,TRUE,TRUE
"trailer",214,"2025-07-02",16,25.216,0.4655,TRUE,TRUE
"trailer",217,"2025-07-05",74,33.131,0.8971,FALSE,TRUE
"trailer",228,"2025-07-16",13,25.216,0.3961,TRUE,TRUE
"trailer",228,"2025-07-16",12,25.216,0.3712,TRUE,TRUE
"trailer",229,"2025-07-17",15,25.216,0.4432,TRUE,TRUE
"trailer",229,"2025-07-17",14,25.216,0.4201,TRUE,TRUE
"trailer",231,"2025-07-19",73,33.131,0.894,FALSE,TRUE
"trailer",234,"2025-07-22",54,25.216,0.8866,FALSE,TRUE
"trailer",241,"2025-07-29",39,25.216,0.7923,FALSE,TRUE
"trailer",241,"2025-07-29",15,25.216,0.4432,TRUE,TRUE
"trailer",242,"2025-07-30",18,25.216,0.5075,TRUE,TRUE
"trailer",242,"2025-07-30",12,25.216,0.3712,TRUE,TRUE
"trailer",243,"2025-07-31",27,25.216,0.66,TRUE,TRUE
"trailer",243,"2025-07-31",13,25.216,0.3961,TRUE,TRUE
"trailer",244,"2025-08-01",67,42.008,0.8022,FALSE,TRUE
"trailer",244,"2025-08-01",66,42.008,0.7972,FALSE,TRUE
"trailer",245,"2025-08-02",96,42.008,0.9039,FALSE,TRUE
"trailer",245,"2025-08-02",47,42.008,0.6733,TRUE,TRUE
"trailer",248,"2025-08-05",27,32.072,0.5637,TRUE,TRUE
"trailer",249,"2025-08-06",6,32.072,0.1569,FALSE,TRUE
"trailer",249,"2025-08-06",11,32.072,0.2741,TRUE,TRUE
"trailer",249,"2025-08-06",10,32.072,0.2516,TRUE,TRUE
"trailer",256,"2025-08-13",4,32.072,0.1075,FALSE,TRUE
"trailer",256,"2025-08-13",3,32.072,0.0826,FALSE,TRUE
"trailer",256,"2025-08-13",1,32.072,0.0338,FALSE,TRUE
"trailer",257,"2025-08-14",28,32.072,0.5776,TRUE,TRUE
"trailer",257,"2025-08-14",6,32.072,0.1569,FALSE,TRUE
"trailer",258,"2025-08-15",4,42.008,0.081,FALSE,TRUE
"trailer",258,"2025-08-15",2,42.008,0.0434,FALSE,TRUE
"trailer",259,"2025-08-16",11,42.008,0.2121,FALSE,TRUE
"trailer",259,"2025-08-16",7,42.008,0.1381,FALSE,TRUE
"trailer",262,"2025-08-19",69,32.072,0.889,FALSE,TRUE
"trailer",263,"2025-08-20",52,32.072,0.8072,FALSE,TRUE
"trailer",269,"2025-08-26",14,32.072,0.3386,TRUE,TRUE
"trailer",269,"2025-08-26",14,32.072,0.3386,TRUE,TRUE
"trailer",271,"2025-08-28",76,32.072,0.9113,FALSE,TRUE
"trailer",271,"2025-08-28",71,32.072,0.8959,FALSE,TRUE
